year,def,def_error,deg,deg_error
2016,498467.4942,35487.4589,346160.2208,30666.32898
2017,645109.4324,39102.79287,486977.5278,35501.82323
2018,617510.0469,38026.69814,355695.7451,30391.84204
2019,385084.9961,31371.398,202815.8252,23882.70244
2020,148522.7444,20052.64296,186003.8939,23290.36461
